video,exercise,frame,left_arm_raise,right_arm_raise,left_elbow_angle,right_elbow_angle,torso_lean,arm_symmetry,left_wrist_above_shoulder,right_wrist_above_shoulder
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,66,104.12339298598509,90.78927005037335,160.76529839082298,169.71045338691863,8.145937475350713,13.334122935611745,-0.0794854462146759,0.02095434069633484
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,69,101.75267871377604,91.87625882969287,170.8972283563618,171.9666337275989,6.613735581856067,9.876419884083163,-0.08296945691108704,0.013285398483276367
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,72,103.17400040893355,90.65117617766806,172.3123342246441,167.0738388075661,7.034647953659785,12.522824231265488,-0.033701688051223755,0.0153522789478302
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,75,101.82012073536946,89.71970122024268,172.57341770375382,174.84753691589268,8.455168544752357,12.100419515126774,-0.04616975784301758,-0.007949411869049072
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,78,105.20814534998635,94.0503174853842,173.24094655794897,177.6566334901156,8.374862212735838,11.157827864602154,-0.049822837114334106,-0.039893507957458496
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,81,90.97633999157692,83.22824867171094,168.73465458077976,169.86233591935022,8.71715296362917,7.748091319865978,-0.32090166211128235,-0.10560542345046997
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,84,58.79797547698962,71.08774429841313,154.2881430293494,125.17836121252334,9.36836345330138,12.289768821423507,-0.5492861568927765,-0.17561662197113037
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,87,50.18655896574938,57.21484736267885,150.96957183348783,93.15626242193964,10.474296904512775,7.028288396929476,-0.6218798160552979,-0.26503854990005493
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,90,37.620800333073404,41.00367590583036,157.4183827474779,78.0116839879018,12.359261152260284,3.3828755727569586,-0.6885203719139099,-0.3220866322517395
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,93,36.494020312580695,43.218629168943416,158.29871054314717,92.34900084087985,15.74550837744488,6.724608856362721,-0.6646552085876465,-0.3432995676994324
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,96,36.75701886185419,36.60411027246517,163.82046437683945,80.10286172336644,13.46450891986092,0.1529085893890212,-0.7088724970817566,-0.3850380778312683
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,99,35.56193574802832,28.088302490699373,162.03800764816228,84.48785785211162,14.07305874032838,7.473633257328945,-0.6859439015388489,-0.40556299686431885
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,102,37.0456529699545,23.654894502540866,159.32270750912943,98.70648948383386,15.880194470691421,13.390758467413637,-0.6822391152381897,-0.4319603443145752
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,105,38.81386241735711,21.927704655498985,159.69148858665417,102.77162750506442,15.674659593009899,16.886157761858122,-0.6815904378890991,-0.4474008083343506
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,108,37.792320461418164,25.525862233514744,155.42766130111372,101.32940694340323,15.330002326117645,12.26645822790342,-0.6858546137809753,-0.44772249460220337
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,111,35.12738743752333,26.24164547694143,159.8882308901235,97.40817786165039,15.570587804050328,8.885741960581903,-0.7142131328582764,-0.43223148584365845
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,114,37.107473737829565,29.74505685380348,163.26230074059296,102.64091503830034,15.457404223082344,7.362416884026086,-0.6767170429229736,-0.4250112771987915
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,117,35.03112671189818,40.462818063675556,157.38034311872624,86.79314815755554,16.007565637053638,5.431691351777374,-0.6563583016395569,-0.3513296842575073
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,120,47.44503732100326,59.0796615481094,145.82568530379933,110.07564777154161,15.04407957233791,11.634624227106137,-0.6276866793632507,-0.23785185813903809
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,123,69.16512856333121,80.0750578108211,151.77389769524197,149.58825462756084,8.012969619261922,10.909929247489885,-0.428326815366745,-0.15305685997009277
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,126,88.71586345717218,79.6179311254454,156.18876424361966,147.63889368154162,5.550783700864018,9.097932331726781,-0.21111765503883362,-0.06695327162742615
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,129,98.88106558915717,94.5878647241613,170.7266206108375,172.260166784176,4.218399676267817,4.2932008649958675,-0.03883779048919678,-0.01007816195487976
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,132,94.93518616558843,98.93036685878761,159.55968787003832,169.46660143870358,2.008600330511978,3.995180693199174,-0.05603152513504028,0.0475807785987854
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,135,94.13705872293919,93.99442704394225,164.44556685449567,162.32000192836577,2.4851363599065035,0.14263167899693485,-0.06046292185783386,0.03306087851524353
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,138,94.74951043201399,100.30725609710183,167.78789530137865,176.11238810584587,2.6972151092313474,5.557745665087836,-0.10285267233848572,0.033896178007125854
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,141,93.01048227951614,80.33943856301408,165.1766369514629,147.80335741703368,3.608775353546465,12.671043716502055,-0.07647880911827087,-0.04000106453895569
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,144,92.6685640484671,88.78673746960933,165.86096337713235,166.69749661030778,4.64842000086015,3.881826578857769,-0.07455837726593018,-0.03405272960662842
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,147,95.59603107120896,89.51211996898317,171.18069976670648,170.04432980365024,6.961628939401451,6.083911102225784,-0.14763998985290527,-0.05500790476799011
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,150,87.4586984267577,79.76411553941111,167.66888722027363,159.31511260835325,7.841170064966708,7.6945828873465985,-0.34404078125953674,-0.1011841893196106
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,153,66.5052133656247,73.00919687456701,160.29330365547833,150.34733219706973,9.277940029042407,6.503983508942312,-0.49956440925598145,-0.1696546971797943
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,156,54.152022031267705,68.5802862214588,158.86156888042896,128.9591677788538,9.622534399133809,14.4282641901911,-0.6057743728160858,-0.2501484751701355
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,159,46.047312805490705,60.293383089448284,160.35024152603978,99.79994415139343,12.119669814797627,14.246070283957579,-0.7177102565765381,-0.326017826795578
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,162,41.231052427013175,53.88536769310512,162.77208073599448,103.42175353993635,12.829933508015275,12.654315266091942,-0.7045769691467285,-0.3746741712093353
be633d01-05af-4ff8-9564-b1ca6b51a603.mp4,lateral raise,165,35.98513327710625,48.04131737350273,155.66512119752525,95.02962693089438,12.7920239534337,12.056184096396478,-0.7073288261890411,-0.4541146159172058
lateral raise_037.mp4,lateral raise,9,35.34926901150832,30.57458757508015,100.17460789078163,139.05811635083606,10.824025310691225,4.774681436428168,-0.2444799542427063,-0.2832879424095154
lateral raise_037.mp4,lateral raise,12,46.660054506929434,50.033317780770915,89.45573934763608,139.5854278210007,6.31035595605647,3.3732632738414807,-0.1774616539478302,-0.21455508470535278
lateral raise_037.mp4,lateral raise,15,54.81920703528476,67.47075694089452,91.2111774803133,140.54095641358842,7.229060815552024,12.651549905609755,-0.1097409725189209,-0.1258162260055542
lateral raise_037.mp4,lateral raise,18,69.32012279485681,91.57179698194172,102.98523252302469,163.82032453981503,7.813627293285778,22.2516741870849,-0.05726224184036255,-0.06216031312942505
lateral raise_037.mp4,lateral raise,21,78.26518476129408,85.04409769535759,112.06127669489238,156.6754783060049,3.122319402614854,6.778912934063513,-0.011837422847747803,-0.04492920637130737
lateral raise_037.mp4,lateral raise,24,93.36821474862032,90.50358772262811,117.48538995377497,154.81378144273373,3.246824016078176,2.864627025992206,0.01931026577949524,0.02222532033920288
lateral raise_037.mp4,lateral raise,27,99.18515936566945,88.72850261137471,109.44840991787092,148.47624460621486,2.911807644754357,10.456656754294741,0.049555063247680664,0.06504186987876892
lateral raise_037.mp4,lateral raise,30,103.21509425166384,90.38218451404154,107.3957781182926,148.94311148943075,3.1584703488427213,12.832909737622302,0.06392426788806915,0.0860433429479599
lateral raise_037.mp4,lateral raise,33,101.90862678693175,90.36056622198768,112.9537842553202,149.17353154894639,3.070271283829803,11.548060564944066,0.057097598910331726,0.07751224935054779
lateral raise_037.mp4,lateral raise,36,95.19190448404422,86.88970954875701,112.66176986338812,150.5976171288931,2.759937855199031,8.302194935287204,0.03090861439704895,0.033069729804992676
lateral raise_037.mp4,lateral raise,39,91.62336696923924,89.19797406386091,132.41671806469114,159.64259136811108,2.723620025321296,2.425392905378331,-0.00024187564849853516,-0.009469211101531982
lateral raise_037.mp4,lateral raise,42,84.92077871081503,96.23140573713685,114.09818903015865,163.82499545753913,6.810515869768343,11.310627026321825,-0.022548794746398926,-0.037267982959747314
lateral raise_037.mp4,lateral raise,45,69.48797572126992,89.70135802141995,85.61180255335678,170.54295770534816,4.023133915902827,20.21338230015003,-0.07553482055664062,-0.08837684988975525
lateral raise_037.mp4,lateral raise,48,59.67638746535496,71.8812309700272,84.47391830048954,162.31179164969836,1.4374474069871752,12.20484350467224,-0.11390432715415955,-0.16354578733444214
lateral raise_037.mp4,lateral raise,51,46.349268245306774,62.01035730038906,95.48119661168555,158.94427056508863,1.1824208051203933,15.661089055082286,-0.15859687328338623,-0.21323281526565552
lateral raise_037.mp4,lateral raise,54,47.7420820383339,38.76677377125683,89.00452519735964,143.83285094556825,3.4264371556952375,8.975308267077068,-0.2039053738117218,-0.26238662004470825
lateral raise_037.mp4,lateral raise,57,42.84489253474514,33.14699085132324,92.09492612275658,144.0329366881765,5.9977472684870765,9.697901683421904,-0.23305785655975342,-0.2893279194831848
lateral raise_037.mp4,lateral raise,60,32.437230698841574,30.403479462631196,98.66870344680353,144.76491593483755,13.53854589192469,2.033751236210378,-0.2684824764728546,-0.31802719831466675
lateral raise_021.mp4,lateral raise,12,37.7319008815159,44.90015451470422,153.27729430519548,109.34764485574142,2.6025251594325463,7.168253633188321,-0.20846670866012573,-0.20076411962509155
lateral raise_021.mp4,lateral raise,15,64.46161137208163,56.76644322462744,156.1624982132563,126.12307663692302,3.8613805365046048,7.695168147454197,-0.113037109375,-0.13804826140403748
lateral raise_021.mp4,lateral raise,18,90.80079918950503,77.42922972437111,167.0237205468236,153.078019242405,2.0453734990480275,13.371569465133916,0.0022001564502716064,-0.05574154853820801
lateral raise_021.mp4,lateral raise,21,107.0687618471143,93.95573489148524,169.73593572882487,164.12226644508323,1.4144403624326471,13.113026955629067,0.0882783979177475,0.009395897388458252
lateral raise_021.mp4,lateral raise,24,113.49142023929384,97.10195415542198,171.68638901396955,161.3147123240086,3.4227646045489806,16.389466083871866,0.12116862833499908,0.04719153046607971
lateral raise_021.mp4,lateral raise,27,114.20311874204081,96.09806915833204,171.88541851323473,164.80230688389096,3.6716101815981683,18.105049583708777,0.12106052041053772,0.04376104474067688
lateral raise_021.mp4,lateral raise,30,107.6399816254544,95.45501728755411,171.13113518881147,171.9807828968638,1.5455204378072012,12.184964337900283,0.07559537887573242,0.011968344449996948
lateral raise_021.mp4,lateral raise,33,96.69710807194474,89.14711208024264,170.91896904140125,169.5432255199052,1.4765485698890024,7.5499959917021044,0.01229548454284668,-0.034740179777145386
lateral raise_021.mp4,lateral raise,36,83.37597200893292,75.7740782033961,169.9558621630778,138.31712641926106,1.45830585368503,7.601893805536818,-0.07139626145362854,-0.09808161854743958
lateral raise_021.mp4,lateral raise,39,60.39411520529231,66.0523468330672,163.49419806482052,129.06477762723003,6.627519320590429,5.658231627774896,-0.16035640239715576,-0.15448448061943054
lateral raise_021.mp4,lateral raise,42,47.570591950896954,57.29500733923736,165.39036949820925,108.63195787966855,5.709126086280302,9.724415388340404,-0.21810969710350037,-0.1958441138267517
lateral raise_021.mp4,lateral raise,45,35.6752424995204,35.11137981819038,157.59218319766418,113.51610176551117,5.634004276140918,0.563862681330022,-0.2517971694469452,-0.23406356573104858
lateral raise_035.mp4,lateral raise,0,38.8722474846253,27.124208228921052,161.2171831689724,116.54768369763266,22.935965608137714,11.748039255704246,-0.4700949788093567,-0.3468010127544403
lateral raise_035.mp4,lateral raise,3,36.695206870152084,26.876061620467365,162.15786594756952,109.23141346001273,20.15730453743873,9.81914524968472,-0.45908352732658386,-0.35776641964912415
lateral raise_035.mp4,lateral raise,6,36.859009699925274,27.363249188259697,162.07645202058964,108.14388952991341,20.478975767733917,9.495760511665576,-0.4532633423805237,-0.3522776961326599
lateral raise_035.mp4,lateral raise,9,36.3099063640592,25.67034144907693,161.70022359391794,110.83989123939106,21.254452546639012,10.639564914982273,-0.45103001594543457,-0.3546737730503082
lateral raise_035.mp4,lateral raise,12,34.00827583251624,27.605788306840587,161.14919866709857,108.96894744509167,20.29209791836491,6.402487525675653,-0.45157861709594727,-0.3648335337638855
lateral raise_035.mp4,lateral raise,15,36.638799930818024,30.262554422398384,163.80383645632352,116.94810511351464,18.79301111413209,6.37624550841964,-0.455353319644928,-0.36083200573921204
lateral raise_035.mp4,lateral raise,18,31.972981314598368,39.63771967829059,164.89062206887996,108.92157351722524,13.192670424648465,7.664738363692219,-0.4562698006629944,-0.33731505274772644
lateral raise_035.mp4,lateral raise,21,25.487725348038325,44.847804917963984,156.82315742243915,106.41240484142523,9.758757202490758,19.36007956992566,-0.42021164298057556,-0.29431113600730896
lateral raise_035.mp4,lateral raise,24,27.001052733496117,55.10870995525701,145.3077254366495,99.05159839418711,11.560797227917174,28.107657221760896,-0.34859201312065125,-0.2314622402191162
lateral raise_035.mp4,lateral raise,27,55.38282627740613,76.92706156508603,146.13687000536316,108.5664658663747,3.4704567382966807,21.544235287679903,-0.2558068335056305,-0.13803204894065857
lateral raise_035.mp4,lateral raise,30,87.13636265293053,78.58376961503853,162.60701436131447,112.52627654483042,5.150284405041626,8.552593037891995,-0.1542224884033203,-0.069772869348526
lateral raise_035.mp4,lateral raise,33,94.90821673317087,93.14954001368488,161.77906859210418,100.97710150800984,4.560179542629624,1.7586767194859902,-0.02737388014793396,-0.0026447176933288574
lateral raise_035.mp4,lateral raise,36,104.9254595623068,83.39897848197005,132.840023284352,124.55604700056539,9.235672026280326,21.52648108033675,0.06185328960418701,-0.07285425066947937
lateral raise_035.mp4,lateral raise,39,107.13454306333921,96.16088266450893,172.23662464106718,159.16497782201282,8.499032585355494,10.973660398830276,0.06117147207260132,0.0809888243675232
